Journal Date,Reference Number,Journal Number Prefix,Journal Number Suffix,Notes,Journal Type,Currency,Account,Description,Contact Name,Debit,Credit,Project Name,Status,Exchange Rate
2025-07-28,DIV-2025-07-28,MMW-,10006,"2025-07-28 Dividends - QYLD, RYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - RYLD,,30.50,,,published,
2025-07-28,DIV-2025-07-28,MMW-,10006,"2025-07-28 Dividends - QYLD, RYLD, XYLD",both,USD,Cash - Fidelity Cash Management Account,Dividend - XYLD,,16.16,,,published,
2025-07-28,DIV-2025-07-28,MMW-,10006,"2025-07-28 Dividends - QYLD, RYLD, XYLD",both,USD,Income - Ordinary Dividends,"Income - QYLD, RYLD, XYLD",,,76.85,,published,
2025-07-31,DIV-2025-07-31,MMW-,10007,"2025-07-31 Dividends - CWCO, FDRXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - CWCO,,2.69,,,published,
2025-07-31,DIV-2025-07-31,MMW-,10007,"2025-07-31 Dividends - CWCO, FDRXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - FDRXX,,35.17,,,published,
2025-07-31,DIV-2025-07-31,MMW-,10007,"2025-07-31 Dividends - CWCO, FDRXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - SPAXX,,0.12,,,published,
2025-07-31,DIV-2025-07-31,MMW-,10007,"2025-07-31 Dividends - CWCO, FDRXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - LAND,,2.60,,,published,
2025-07-31,DIV-2025-07-31,MMW-,10007,"2025-07-31 Dividends - CWCO, FDRXX, GWRS, LAND, SPAXX",both,USD,Cash - Fidelity Cash Management Account,Dividend - GWRS,,0.19,,,published,
2025-07-31,DIV-2025-07-31,MMW-,10007,"2025-07-31 Dividends - CWCO, FDRXX, GWRS, LAND, SPAXX",both,USD,Income - Ordinary Dividends,"Income - CWCO, FDRXX, GWRS, LAND, SPAXX",,,40.77,,published,
2025-07-31,UNR-2025-07-31-10001,MMW-,40001,2025-07-31 Mark-to-Market - Water Investments,both,USD,Unrealized Gain - Equity Baskets - Water Investments,Unrealized Loss - Water Investments,,127.54,,,published,
2025-07-31,UNR-2025-07-31-10001,MMW-,40001,2025-07-31 Mark-to-Market - Water Investments,both,USD,Trading Securities - Water Basket - FMV Adjustment,FMV Adjustment - Water Investments,,,127.54,,published,
2025-07-31,UNR-2025-07-31-10003,MMW-,40002,2025-07-31 Mark-to-Market - Buy Write ETFs,both,USD,Trading Securities - Buy-Write ETFs - FMV Adjustment,FMV Adjustment - Buy Write ETFs,,27.06,,,published,
2025-07-31,UNR-2025-07-31-10003,MMW-,40002,2025-07-31 Mark-to-Market - Buy Write ETFs,both,USD,Unrealized Gain - Equity Baskets - Buy Write ETFs,Unrealized Gain - Buy Write ETFs,,,27.06,,published,
2025-07-31,UNR-2025-07-31-10005,MMW-,40003,2025-07-31 Mark-to-Market - Holding Companies,both,USD,Trading Securities - Holding Companies - FMV Adjustment,FMV Adjustment - Holding Companies,,363.72,,,published,
2025-07-31,UNR-2025-07-31-10005,MMW-,40003,2025-07-31 Mark-to-Market - Holding Companies,both,USD,Unrealized Gain - Equity Baskets - Holding Companies,Unrealized Gain - Holding Companies,,,363.72,,published,
